Recombinations
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 206, at = 68, to = 56)], startingpoint = 68, pathevaluation = 0.4755321006615352)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 102, at = 11, to = 14)], startingpoint = 11, pathevaluation = 0.9999999999762215)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 67, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 215, at = 32, to = 60), (position = 167, at = 53, to = 32)], startingpoint = 53, pathevaluation = 0.4623634746159714)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 123, at = 68, to = 5)], startingpoint = 68, pathevaluation = 0.9952801202407761)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 151, at = 21, to = 68), (position = 174, at = 68, to = 65)], startingpoint = 21, pathevaluation = 0.6923758677046544)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 60, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 157, at = 32, to = 68), (position = 186, at = 68, to = 65)], startingpoint = 32, pathevaluation = 0.9999865712987667)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 16, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 13, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 99, at = 23, to = 28)], startingpoint = 23, pathevaluation = 0.9999999999820602)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 145, at = 24, to = 56)], startingpoint = 24, pathevaluation = 0.5000000000024114)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 131, at = 68, to = 31)], startingpoint = 68, pathevaluation = 0.49999999999797284)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 101, at = 68, to = 51)], startingpoint = 68, pathevaluation = 0.9961389073817672)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 102, at = 61, to = 73), (position = 87, at = 65, to = 61)], startingpoint = 65, pathevaluation = 0.9998555867406625)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 181, at = 2, to = 48)], startingpoint = 2, pathevaluation = 0.9999999994120699)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 85, at = 65, to = 59)], startingpoint = 65, pathevaluation = 0.9999998905800045)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 93, at = 40, to = 31)], startingpoint = 40, pathevaluation = 0.5001636643181478)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 96, at = 34, to = 56)], startingpoint = 34, pathevaluation = 0.5000000845256749)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 7, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 152, at = 72, to = 23)], startingpoint = 72, pathevaluation = 0.999999999999418)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 44, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 209, at = 48, to = 15)], startingpoint = 48, pathevaluation = 0.999999552930537)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 141, at = 51, to = 9)], startingpoint = 51, pathevaluation = 0.9999999999985613)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 177, at = 61, to = 18)], startingpoint = 61, pathevaluation = 0.34727630411449273)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 75, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 164, at = 72, to = 15)], startingpoint = 72, pathevaluation = 0.9999999999857547)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 19, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 152, at = 33, to = 34)], startingpoint = 33, pathevaluation = 0.9999999994789189)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 139, at = 46, to = 28)], startingpoint = 46, pathevaluation = 0.9999999999971351)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 212, at = 53, to = 30)], startingpoint = 53, pathevaluation = 0.1664589397047181)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 151, at = 7, to = 23)], startingpoint = 7, pathevaluation = 0.9999999999990709)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 159, at = 58, to = 76)], startingpoint = 58, pathevaluation = 0.9999999999965361)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 49, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 155, at = 46, to = 26)], startingpoint = 46, pathevaluation = 0.9999999999984509)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 169, at = 74, to = 7)], startingpoint = 74, pathevaluation = 0.9999999999957319)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 88, at = 32, to = 53)], startingpoint = 32, pathevaluation = 0.9999997558908483)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 177, at = 30, to = 28)], startingpoint = 30, pathevaluation = 0.9999999999946843)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 73, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 92, at = 65, to = 68), (position = 120, at = 68, to = 48)], startingpoint = 65, pathevaluation = 0.9992475793350151)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 101, at = 68, to = 52)], startingpoint = 68, pathevaluation = 0.4999999999994939)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 168, at = 55, to = 36)], startingpoint = 55, pathevaluation = 0.9999999994281878)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 156, at = 37, to = 28)], startingpoint = 37, pathevaluation = 0.9999999999894656)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 102, at = 24, to = 19)], startingpoint = 24, pathevaluation = 0.9999866613879792)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 170, at = 52, to = 44)], startingpoint = 52, pathevaluation = 0.9456879776197571)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 91, at = 3, to = 4)], startingpoint = 3, pathevaluation = 0.99999999997602)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 95, at = 52, to = 70)], startingpoint = 52, pathevaluation = 0.5013312146953344)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 170, at = 20, to = 17)], startingpoint = 20, pathevaluation = 0.9765355319805925)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 114, at = 6, to = 28)], startingpoint = 6, pathevaluation = 0.9999999999998098)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 103, at = 30, to = 26)], startingpoint = 30, pathevaluation = 0.5029766963695774)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 67, at = 26, to = 43)], startingpoint = 26, pathevaluation = 0.9909025827156577)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 120, at = 64, to = 49)], startingpoint = 64, pathevaluation = 0.9999999999994371)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 118, at = 64, to = 11), (position = 102, at = 70, to = 64)], startingpoint = 70, pathevaluation = 0.9999999998527732)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 18, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 207, at = 2, to = 12)], startingpoint = 2, pathevaluation = 0.9999693848791479)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 18, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 34, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 208, at = 22, to = 44)], startingpoint = 22, pathevaluation = 0.47811503331214666)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 160, at = 54, to = 4)], startingpoint = 54, pathevaluation = 0.9999999999925809)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 40, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 208, at = 9, to = 65)], startingpoint = 9, pathevaluation = 0.9978925814462608)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 174, at = 30, to = 2)], startingpoint = 30, pathevaluation = 0.99999999999454)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 92, at = 32, to = 76)], startingpoint = 32, pathevaluation = 0.9999998552762843)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 56, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 157, at = 9, to = 74)], startingpoint = 9, pathevaluation = 0.9999999999990464)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 199, at = 1, to = 58)], startingpoint = 1, pathevaluation = 0.11947180970660753)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 103, at = 30, to = 38)], startingpoint = 30, pathevaluation = 0.5029766886728133)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 101, at = 59, to = 35)], startingpoint = 59, pathevaluation = 0.9999999999433766)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 170, at = 68, to = 44)], startingpoint = 68, pathevaluation = 0.9889050942080826)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 99, at = 9, to = 40)], startingpoint = 9, pathevaluation = 0.9999999999921056)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 188, at = 60, to = 15)], startingpoint = 60, pathevaluation = 0.9999999990606274)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 158, at = 32, to = 30)], startingpoint = 32, pathevaluation = 0.4608856145402815)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 56, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 162, at = 7, to = 71)], startingpoint = 7, pathevaluation = 0.9999999999990764)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 212, at = 71, to = 27)], startingpoint = 71, pathevaluation = 0.16666646759849435)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 20, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 23, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 87, at = 65, to = 71)], startingpoint = 65, pathevaluation = 0.9999998587016463)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 87, at = 27, to = 41)], startingpoint = 27, pathevaluation = 0.9997229190162833)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 74, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 173, at = 22, to = 40)], startingpoint = 22, pathevaluation = 0.9682226395282757)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 233, at = 57, to = 47)], startingpoint = 57, pathevaluation = 0.9999871567346154)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 147, at = 43, to = 38)], startingpoint = 43, pathevaluation = 0.9999999999336712)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 46, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 87, at = 8, to = 76)], startingpoint = 8, pathevaluation = 0.9995161561235961)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 174, at = 59, to = 29)], startingpoint = 59, pathevaluation = 0.49999585085235676)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 155, at = 24, to = 26)], startingpoint = 24, pathevaluation = 0.9999999999984596)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 209, at = 55, to = 4)], startingpoint = 55, pathevaluation = 0.9999999982576835)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 155, at = 22, to = 52)], startingpoint = 22, pathevaluation = 0.4938193586869249)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 168, at = 15, to = 75)], startingpoint = 15, pathevaluation = 0.9999999999988937)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 99, at = 12, to = 10)], startingpoint = 12, pathevaluation = 0.9999999995302038)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 155, at = 32, to = 15)], startingpoint = 32, pathevaluation = 0.9999999999909575)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 182, at = 31, to = 40), (position = 154, at = 68, to = 31)], startingpoint = 68, pathevaluation = 0.9999684105707738)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 167, at = 14, to = 10)], startingpoint = 14, pathevaluation = 0.999999999998552)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 85, at = 63, to = 26)], startingpoint = 63, pathevaluation = 0.9999999977197214)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 194, at = 63, to = 66)], startingpoint = 63, pathevaluation = 0.9981698369804844)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 179, at = 9, to = 67)], startingpoint = 9, pathevaluation = 0.499999637740474)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 205, at = 44, to = 64), (position = 248, at = 64, to = 44)], startingpoint = 44, pathevaluation = 0.47646380462457266)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 213, at = 42, to = 53)], startingpoint = 42, pathevaluation = 0.9999999995116049)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 13, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 66, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 95, at = 37, to = 63)], startingpoint = 37, pathevaluation = 0.5634655084899179)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 56, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 101, at = 68, to = 53)], startingpoint = 68, pathevaluation = 0.9999999999920091)"
